"Date","GameID","HomeTeam","AwayTeam","HomeWin","AwayWin"
2022-10-22,2022020077,"Edmonton Oilers","St. Louis Blues",0.529294111967119,0.470705888032881
2022-10-22,2022020078,"Montreal Canadiens","Dallas Stars",0.406370083646313,0.593629916353687
2022-10-22,2022020079,"Washington Capitals","Los Angeles Kings",0.658980953589984,0.341019046410016
2022-10-22,2022020080,"Tampa Bay Lightning","New York Islanders",0.662201590079413,0.337798409920587
2022-10-22,2022020081,"Columbus Blue Jackets","Pittsburgh Penguins",0.339525777009435,0.660474222990565
2022-10-22,2022020082,"Winnipeg Jets","Toronto Maple Leafs",0.470984462642552,0.529015537357448
2022-10-22,2022020083,"Nashville Predators","Philadelphia Flyers",0.662175759756558,0.337824240243442
2022-10-22,2022020084,"Vancouver Canucks","Buffalo Sabres",0.626009648852711,0.373990351147289
2022-10-22,2022020085,"Calgary Flames","Carolina Hurricanes",0.536464656743013,0.463535343256987
2022-10-22,2022020086,"Vegas Golden Knights","Colorado Avalanche",0.462193347071164,0.537806652928836
2022-10-23,2022020087,"Chicago Blackhawks","Seattle Kraken",0.576625519568872,0.423374480431128
2022-10-23,2022020088,"Detroit Red Wings","Anaheim Ducks",0.569471790430609,0.430528209569391
2022-10-23,2022020089,"New York Rangers","Columbus Blue Jackets",0.762226738885129,0.237773261114871
2022-10-23,2022020090,"Florida Panthers","New York Islanders",0.655708651181461,0.344291348818539
2022-10-23,2022020091,"Philadelphia Flyers","San Jose Sharks",0.611560200666602,0.388439799333398
2022-10-24,2022020092,"Ottawa Senators","Dallas Stars",0.472350286492143,0.527649713507857
2022-10-24,2022020093,"New Jersey Devils","Washington Capitals",0.389731972098209,0.610268027901791
2022-10-24,2022020094,"Edmonton Oilers","Pittsburgh Penguins",0.500870731530419,0.49912926846958
2022-10-24,2022020095,"Winnipeg Jets","St. Louis Blues",0.419136837502375,0.580863162497625
2022-10-24,2022020096,"Vegas Golden Knights","Toronto Maple Leafs",0.531114240451886,0.468885759548114
2022-10-24,2022020097,"Vancouver Canucks","Carolina Hurricanes",0.391794479698333,0.608205520301667
2022-10-25,2022020098,"Columbus Blue Jackets","Arizona Coyotes",0.696712402322921,0.303287597677079
2022-10-25,2022020099,"New York Rangers","Colorado Avalanche",0.477025992030806,0.522974007969194
2022-10-25,2022020100,"Boston Bruins","Dallas Stars",0.623168369052232,0.376831630947768
2022-10-25,2022020101,"Montreal Canadiens","Minnesota Wild",0.375244682129995,0.624755317870005
2022-10-25,2022020102,"Detroit Red Wings","New Jersey Devils",0.564298614227673,0.435701385772327
2022-10-25,2022020103,"Chicago Blackhawks","Florida Panthers",0.312637458926055,0.687362541073945
2022-10-25,2022020104,"Calgary Flames","Pittsburgh Penguins",0.566567259901868,0.433432740098132
2022-10-25,2022020105,"Seattle Kraken","Buffalo Sabres",0.458569505595433,0.541430494404567
2022-10-25,2022020106,"Los Angeles Kings","Tampa Bay Lightning",0.369330319491835,0.630669680508165
2022-10-25,2022020107,"San Jose Sharks","Vegas Golden Knights",0.327170565784856,0.672829434215144
2022-10-26,2022020108,"New York Islanders","New York Rangers",0.489551400981196,0.510448599018804
2022-10-26,2022020109,"St. Louis Blues","Edmonton Oilers",0.589715763344132,0.410284236655869
2022-10-26,2022020110,"Anaheim Ducks","Tampa Bay Lightning",0.27868469006817,0.72131530993183
2022-10-27,2022020111,"Boston Bruins","Detroit Red Wings",0.787362013708182,0.212637986291818
2022-10-27,2022020112,"Philadelphia Flyers","Florida Panthers",0.309107905021218,0.690892094978782
2022-10-27,2022020113,"Ottawa Senators","Minnesota Wild",0.473883179677195,0.526116820322805
2022-10-27,2022020114,"Buffalo Sabres","Montreal Canadiens",0.640151392128399,0.359848607871601
2022-10-27,2022020115,"Nashville Predators","St. Louis Blues",0.406763024950032,0.593236975049968
2022-10-27,2022020116,"Chicago Blackhawks","Edmonton Oilers",0.350334928289001,0.649665071710999
2022-10-27,2022020117,"Dallas Stars","Washington Capitals",0.546571700308572,0.453428299691428
2022-10-27,2022020118,"Seattle Kraken","Vancouver Canucks",0.467815301479694,0.532184698520306
2022-10-27,2022020119,"San Jose Sharks","Toronto Maple Leafs",0.306964875992964,0.693035124007035
2022-10-27,2022020120,"Los Angeles Kings","Winnipeg Jets",0.509290619242575,0.490709380757425
2022-10-28,2022020121,"Vegas Golden Knights","Anaheim Ducks",0.793620015837887,0.206379984162113
2022-10-28,2022020122,"Columbus Blue Jackets","Boston Bruins",0.351402155316066,0.648597844683934
2022-10-28,2022020123,"New Jersey Devils","Colorado Avalanche",0.257669564087593,0.742330435912407
2022-10-28,2022020124,"Carolina Hurricanes","New York Islanders",0.667167175697289,0.332832824302711
2022-10-28,2022020125,"Vancouver Canucks","Pittsburgh Penguins",0.432043084950377,0.567956915049623
2022-10-28,2022020126,"Arizona Coyotes","Winnipeg Jets",0.352610970182971,0.647389029817029
2022-10-29,2022020127,"Dallas Stars","New York Rangers",0.527288212608439,0.472711787391561
2022-10-29,2022020128,"Florida Panthers","Ottawa Senators",0.703170361596196,0.296829638403804
2022-10-29,2022020129,"San Jose Sharks","Tampa Bay Lightning",0.303772320148625,0.696227679851374
2022-10-29,2022020130,"Philadelphia Flyers","Carolina Hurricanes",0.316222804538119,0.683777195461881
2022-10-29,2022020131,"Buffalo Sabres","Chicago Blackhawks",0.600972488011997,0.399027511988003
2022-10-29,2022020132,"Detroit Red Wings","Minnesota Wild",0.334970868620465,0.665029131379535
2022-10-29,2022020133,"St. Louis Blues","Montreal Canadiens",0.765812136400819,0.234187863599181
2022-10-29,2022020134,"Los Angeles Kings","Toronto Maple Leafs",0.417130893189971,0.582869106810029
2022-10-29,2022020135,"New York Islanders","Colorado Avalanche",0.431951057616249,0.568048942383751
2022-10-29,2022020136,"Nashville Predators","Washington Capitals",0.491168915418893,0.508831084581107
2022-10-29,2022020137,"Calgary Flames","Edmonton Oilers",0.606679253710603,0.393320746289397
2022-10-29,2022020138,"Seattle Kraken","Pittsburgh Penguins",0.347317101534524,0.652682898465476
2022-10-30,2022020139,"New Jersey Devils","Columbus Blue Jackets",0.569735027134515,0.430264972865485
2022-10-30,2022020140,"Chicago Blackhawks","Minnesota Wild",0.397811301921405,0.602188698078595
2022-10-30,2022020141,"Arizona Coyotes","New York Rangers",0.285666119371959,0.714333880628041
2022-10-30,2022020142,"Anaheim Ducks","Toronto Maple Leafs",0.293880364125726,0.706119635874274
2022-10-30,2022020143,"Vegas Golden Knights","Winnipeg Jets",0.64618506712738,0.35381493287262
2022-10-31,2022020144,"Buffalo Sabres","Detroit Red Wings",0.652077502223592,0.347922497776408
2022-10-31,2022020145,"Carolina Hurricanes","Washington Capitals",0.632254617312901,0.367745382687099
2022-10-31,2022020146,"St. Louis Blues","Los Angeles Kings",0.673221551144805,0.326778448855195
