"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"26","2019-04-16","New York Islanders","3","Pittsburgh Penguins","1","","18,609","2:29",""
"27","2019-04-16","Winnipeg Jets","2","St. Louis Blues","1","OT","18,346","2:49",""
"28","2019-04-16","San Jose Sharks","0","Vegas Golden Knights","5","","18,567","2:30",""
"29","2019-04-17","Calgary Flames","2","Colorado Avalanche","3","OT","18,102","3:05",""
"30","2019-04-17","Nashville Predators","1","Dallas Stars","5","","18,532","2:38",""
"31","2019-04-17","Boston Bruins","6","Toronto Maple Leafs","4","","19,638","2:26",""
"32","2019-04-18","Washington Capitals","1","Carolina Hurricanes","2","","19,202","2:19",""
"33","2019-04-18","Vegas Golden Knights","2","San Jose Sharks","5","","17,562","2:22",""
"34","2019-04-18","St. Louis Blues","3","Winnipeg Jets","2","","15,321","2:26",""
"35","2019-04-19","Toronto Maple Leafs","2","Boston Bruins","1","","17,565","2:36",""
"36","2019-04-19","Colorado Avalanche","5","Calgary Flames","1","","19,289","2:39",""
"37","2019-04-20","Dallas Stars","5","Nashville Predators","3","","17,633","2:32",""
"38","2019-04-20","Winnipeg Jets","2","St. Louis Blues","3","","18,524","2:39",""
"39","2019-04-20","Carolina Hurricanes","0","Washington Capitals","6","","18,506","2:36",""
"40","2019-04-21","Boston Bruins","4","Toronto Maple Leafs","2","","19,683","2:32",""
"41","2019-04-21","San Jose Sharks","2","Vegas Golden Knights","1","2OT","18,458","3:58",""
"42","2019-04-22","Washington Capitals","2","Carolina Hurricanes","5","","18,913","2:39",""
"43","2019-04-22","Nashville Predators","1","Dallas Stars","2","OT","19,025","3:15",""
"44","2019-04-23","Toronto Maple Leafs","1","Boston Bruins","5","","17,565","2:23",""
"45","2019-04-23","Vegas Golden Knights","4","San Jose Sharks","5","OT","17,562","3:12",""
"46","2019-04-24","Carolina Hurricanes","4","Washington Capitals","3","2OT","18,506","3:51",""
"47","2019-04-25","Columbus Blue Jackets","2","Boston Bruins","3","OT","17,565","2:55",""
"48","2019-04-25","Dallas Stars","2","St. Louis Blues","3","","18,014","2:31",""
"49","2019-04-26","Carolina Hurricanes","1","New York Islanders","0","OT","15,795","2:51",""
"50","2019-04-26","Colorado Avalanche","2","San Jose Sharks","5","","17,562","2:24",""
"51","2019-04-27","Columbus Blue Jackets","3","Boston Bruins","2","2OT","17,565","3:49",""
"52","2019-04-27","Dallas Stars","4","St. Louis Blues","2","","18,285","2:50",""
"53","2019-04-28","Carolina Hurricanes","2","New York Islanders","1","","15,795","2:29",""
"54","2019-04-28","Colorado Avalanche","4","San Jose Sharks","3","","17,562","2:29",""
"55","2019-04-29","St. Louis Blues","4","Dallas Stars","3","","18,532","2:43",""
"56","2019-04-30","Boston Bruins","1","Columbus Blue Jackets","2","","19,337","2:37",""
"57","2019-04-30","San Jose Sharks","4","Colorado Avalanche","2","","18,106","2:22",""
"58","2019-05-01","New York Islanders","2","Carolina Hurricanes","5","","19,066","2:32",""
"59","2019-05-01","St. Louis Blues","2","Dallas Stars","4","","18,790","2:31",""
"60","2019-05-02","Boston Bruins","","Columbus Blue Jackets","","","","",""
"61","2019-05-02","San Jose Sharks","","Colorado Avalanche","","","","",""
"62","2019-05-03","New York Islanders","","Carolina Hurricanes","","","","",""
"63","2019-05-03","Dallas Stars","","St. Louis Blues","","","","",""
"64","2019-05-04","Columbus Blue Jackets","","Boston Bruins","","","","",""
"65","2019-05-04","Colorado Avalanche","","San Jose Sharks","","","","",""
"66","2019-05-05","St. Louis Blues","","Dallas Stars","","","","",""
"67","2019-05-05","Carolina Hurricanes","","New York Islanders","","","","",""
"68","2019-05-06","Boston Bruins","","Columbus Blue Jackets","","","","",""
"69","2019-05-06","San Jose Sharks","","Colorado Avalanche","","","","",""
"70","2019-05-07","New York Islanders","","Carolina Hurricanes","","","","",""
"71","2019-05-07","Dallas Stars","","St. Louis Blues","","","","",""
"72","2019-05-08","Columbus Blue Jackets","","Boston Bruins","","","","",""
"73","2019-05-08","Carolina Hurricanes","","New York Islanders","","","","",""
"74","2019-05-08","Colorado Avalanche","","San Jose Sharks","","","","",""
