"Date","GameID","HomeTeam","AwayTeam","HomeWin","AwayWin","Draw"
2010-10-15,2010020050,"Pittsburgh Penguins","New York Islanders",0.591483091342085,0.262478884003105,0.14603802465481
2010-10-15,2010020051,"Columbus Blue Jackets","Chicago Blackhawks",0.560246383552909,0.251592995532307,0.188160620914784
2010-10-15,2010020052,"Buffalo Sabres","Montreal Canadiens",0.485620630638855,0.303662793260076,0.210716576101069
2010-10-15,2010020053,"Anaheim Ducks","Winnipeg Jets",0.501280635148167,0.329438008592175,0.169281356259658
2010-10-15,2010020054,"Los Angeles Kings","Vancouver Canucks",0.41229824534799,0.399592435139318,0.188109319512692
2010-10-16,2010020055,"Montreal Canadiens","Ottawa Senators",0.477300048690326,0.313904630961303,0.208795320348371
2010-10-16,2010020056,"New Jersey Devils","Boston Bruins",0.390035458224088,0.352652094730363,0.257312447045549
2010-10-16,2010020057,"New York Islanders","Colorado Avalanche",0.391912699089484,0.440544053709016,0.167543247201501
2010-10-16,2010020058,"Philadelphia Flyers","Pittsburgh Penguins",0.48412342654428,0.341947447464218,0.173929125991502
2010-10-16,2010020059,"Florida Panthers","Tampa Bay Lightning",0.467141193637199,0.334359594097869,0.198499212264932
2010-10-16,2010020060,"Nashville Predators","Washington Capitals",0.402434000323214,0.427501099601789,0.170064900074997
2010-10-16,2010020061,"Minnesota Wild","Columbus Blue Jackets",0.469420339626964,0.329536469889223,0.201043190483813
2010-10-16,2010020062,"Dallas Stars","St. Louis Blues",0.428403261545973,0.384560415926461,0.187036322527566
2010-10-16,2010020063,"Chicago Blackhawks","Buffalo Sabres",0.380164011680097,0.432545445419714,0.187290542900189
2010-10-16,2010020064,"Arizona Coyotes","Detroit Red Wings",0.382144420882401,0.409668527089638,0.208187052027961
2010-10-16,2010020065,"Calgary Flames","Edmonton Oilers",0.489387939847018,0.304644772593367,0.205967287559615
2010-10-16,2010020066,"San Jose Sharks","Winnipeg Jets",0.585371886834329,0.250365925912384,0.164262187253288
2010-10-17,2010020067,"Anaheim Ducks","Arizona Coyotes",0.407354633275125,0.394655155593315,0.19799021113156
2010-10-17,2010020068,"Vancouver Canucks","Carolina Hurricanes",0.54674969786741,0.290896703462448,0.162353598670143
2010-10-18,2010020069,"Toronto Maple Leafs","New York Islanders",0.492013870770453,0.350264501559046,0.157721627670501
2010-10-18,2010020070,"New York Rangers","Colorado Avalanche",0.482970801793471,0.329861060854578,0.187168137351951
2010-10-18,2010020071,"Pittsburgh Penguins","Ottawa Senators",0.559174369982882,0.272574783475494,0.168250846541624
2010-10-18,2010020072,"Tampa Bay Lightning","Dallas Stars",0.370307913703355,0.466995778261476,0.16269630803517
2010-10-18,2010020073,"Chicago Blackhawks","St. Louis Blues",0.287758486261467,0.538980306973876,0.173261206764657
2010-10-19,2010020074,"Washington Capitals","Boston Bruins",0.522177489383433,0.299130204429321,0.178692306187247
2010-10-19,2010020075,"Nashville Predators","Calgary Flames",0.488471679083463,0.28125979839242,0.230268522524116
2010-10-19,2010020076,"Minnesota Wild","Vancouver Canucks",0.346404872752823,0.469643473566401,0.183951653680775
2010-10-19,2010020077,"San Jose Sharks","Carolina Hurricanes",0.547428824135608,0.272800327400986,0.179770848463406
2010-10-20,2010020078,"Winnipeg Jets","Buffalo Sabres",0.405863032138284,0.40838483654265,0.185752131319067
2010-10-20,2010020079,"Columbus Blue Jackets","Anaheim Ducks",0.435555926333148,0.380132048812919,0.184312024853933
2010-10-20,2010020080,"Chicago Blackhawks","Vancouver Canucks",0.320533160626872,0.501067351428318,0.17839948794481
2010-10-20,2010020081,"Los Angeles Kings","Carolina Hurricanes",0.495408193801851,0.310809132443518,0.193782673754631
2010-10-21,2010020082,"Boston Bruins","Washington Capitals",0.416198902796673,0.393110650854532,0.190690446348795
2010-10-21,2010020083,"Toronto Maple Leafs","New York Rangers",0.401318489522609,0.406553234974571,0.19212827550282
2010-10-21,2010020084,"Philadelphia Flyers","Anaheim Ducks",0.534878804312503,0.292051520645823,0.173069675041674
2010-10-21,2010020085,"Detroit Red Wings","Calgary Flames",0.538161189369586,0.245370848787705,0.216467961842709
2010-10-21,2010020086,"Montreal Canadiens","New Jersey Devils",0.420155539616253,0.336108964614952,0.243735495768795
2010-10-21,2010020087,"Tampa Bay Lightning","New York Islanders",0.448744781090856,0.388522847439623,0.162732371469522
2010-10-21,2010020088,"Florida Panthers","Dallas Stars",0.42528898191405,0.381523819082522,0.193187199003428
2010-10-21,2010020089,"Nashville Predators","Pittsburgh Penguins",0.426617509658587,0.375896444016784,0.19748604632463
2010-10-21,2010020090,"Colorado Avalanche","San Jose Sharks",0.401720013277679,0.411148951977141,0.18713103474518
2010-10-21,2010020091,"Edmonton Oilers","Minnesota Wild",0.392579953182658,0.427588120658749,0.179831926158593
2010-10-21,2010020092,"Arizona Coyotes","Los Angeles Kings",0.41439002619328,0.363218236029392,0.222391737777328
2010-10-22,2010020093,"Columbus Blue Jackets","Calgary Flames",0.41788320264648,0.348548359354357,0.233568437999164
2010-10-22,2010020094,"Buffalo Sabres","Ottawa Senators",0.535741384012812,0.27382698948312,0.190431626504068
2010-10-22,2010020095,"Winnipeg Jets","Tampa Bay Lightning",0.517719682673533,0.324271552865157,0.15800876446131
2010-10-22,2010020096,"St. Louis Blues","Chicago Blackhawks",0.623701972328972,0.218176591899182,0.158121435771846
2010-10-22,2010020097,"Vancouver Canucks","Minnesota Wild",0.531712774497677,0.293250800874193,0.17503642462813
2010-10-23,2010020098,"Boston Bruins","New York Rangers",0.487216592785576,0.282715029670911,0.230068377543514
2010-10-23,2010020099,"Ottawa Senators","Montreal Canadiens",0.418460808919064,0.372420831110379,0.209118359970557
2010-10-23,2010020100,"New Jersey Devils","Buffalo Sabres",0.40986675146278,0.351067580540027,0.239065667997194
2010-10-23,2010020101,"Philadelphia Flyers","Toronto Maple Leafs",0.551213743168875,0.276111432204455,0.17267482462667
2010-10-23,2010020102,"Washington Capitals","Winnipeg Jets",0.63976354107854,0.233568729121324,0.126667729800136
2010-10-23,2010020103,"Florida Panthers","New York Islanders",0.461030176584202,0.339461332531312,0.199508490884486
2010-10-23,2010020104,"Detroit Red Wings","Anaheim Ducks",0.577006225275129,0.251956691951811,0.17103708277306
2010-10-23,2010020105,"St. Louis Blues","Pittsburgh Penguins",0.441689598758361,0.369362003866225,0.188948397375414
2010-10-23,2010020106,"Dallas Stars","Nashville Predators",0.449154809386235,0.360718927549911,0.190126263063855
2010-10-23,2010020107,"Chicago Blackhawks","Columbus Blue Jackets",0.323306744637687,0.477119404642472,0.199573850719841
2010-10-23,2010020108,"Colorado Avalanche","Los Angeles Kings",0.405133910789116,0.400220786829875,0.194645302381009
2010-10-23,2010020109,"Arizona Coyotes","Carolina Hurricanes",0.481223747255125,0.321509744327681,0.197266508417194
2010-10-23,2010020110,"Edmonton Oilers","San Jose Sharks",0.311133596090897,0.518344065072361,0.170522338836742
2010-10-24,2010020111,"Tampa Bay Lightning","Nashville Predators",0.342927224438452,0.457105763618886,0.199967011942662
2010-10-24,2010020112,"New York Rangers","New Jersey Devils",0.436155027204749,0.322911159931884,0.240933812863367
2010-10-24,2010020113,"Calgary Flames","San Jose Sharks",0.351681076552383,0.421983871699206,0.22633505174841
2010-10-25,2010020114,"Columbus Blue Jackets","Philadelphia Flyers",0.363894030920886,0.442268178683199,0.193837790395915
2010-10-25,2010020115,"Montreal Canadiens","Arizona Coyotes",0.398872556964781,0.369915687190905,0.231211755844314
2010-10-25,2010020116,"Minnesota Wild","Los Angeles Kings",0.379309505207991,0.416747057142661,0.203943437649348
2010-10-26,2010020117,"Toronto Maple Leafs","Florida Panthers",0.411365339830467,0.384458184340544,0.204176475828989
2010-10-26,2010020118,"Philadelphia Flyers","Buffalo Sabres",0.437566652606501,0.36345958302409,0.198973764369409
2010-10-26,2010020119,"Ottawa Senators","Arizona Coyotes",0.370671780537997,0.41749545729165,0.211832762170352
2010-10-26,2010020120,"Calgary Flames","Edmonton Oilers",0.557065322550376,0.252109996533041,0.190824680916583
2010-10-26,2010020121,"Dallas Stars","Anaheim Ducks",0.503652172386513,0.331956013364406,0.16439181424908
2010-10-26,2010020122,"Vancouver Canucks","Colorado Avalanche",0.559783798208239,0.283563619269399,0.156652582522361
2010-10-27,2010020123,"New York Rangers","Winnipeg Jets",0.522703581618612,0.293814090957613,0.183482327423776
2010-10-27,2010020124,"Carolina Hurricanes","Washington Capitals",0.370068653482416,0.481550698492522,0.148380648025062
2010-10-27,2010020125,"Montreal Canadiens","New York Islanders",0.49614823260126,0.311684549038132,0.192167218360608
2010-10-27,2010020126,"Tampa Bay Lightning","Pittsburgh Penguins",0.332127934500222,0.509236209442249,0.158635856057529
2010-10-27,2010020127,"Chicago Blackhawks","Los Angeles Kings",0.345273791575835,0.447128884547162,0.207597323877003
2010-10-27,2010020128,"San Jose Sharks","New Jersey Devils",0.495729049108202,0.281973328190373,0.222297622701424
2010-10-28,2010020129,"Boston Bruins","Toronto Maple Leafs",0.554220719885399,0.243035251018339,0.202744029096262
2010-10-28,2010020130,"Detroit Red Wings","Arizona Coyotes",0.532502971831534,0.271763597164942,0.195733431003524
2010-10-28,2010020131,"Columbus Blue Jackets","Edmonton Oilers",0.529249569389886,0.30018822290631,0.170562207703804
2010-10-28,2010020132,"Ottawa Senators","Florida Panthers",0.435363260257354,0.348768691171228,0.215868048571418
2010-10-28,2010020133,"Nashville Predators","St. Louis Blues",0.408594625009615,0.353932011240805,0.23747336374958
2010-10-28,2010020134,"Minnesota Wild","Washington Capitals",0.330957062133923,0.500388666771417,0.16865427109466
2010-10-28,2010020135,"Dallas Stars","Los Angeles Kings",0.415748775579946,0.396738333678546,0.187512890741508
2010-10-28,2010020136,"Calgary Flames","Colorado Avalanche",0.467474068706603,0.327334848758567,0.20519108253483
2010-10-29,2010020137,"New York Islanders","Montreal Canadiens",0.388168699495795,0.417725055616414,0.194106244887791
2010-10-29,2010020138,"New York Rangers","Carolina Hurricanes",0.466924425699855,0.338476282443965,0.19459929185618
2010-10-29,2010020139,"Pittsburgh Penguins","Philadelphia Flyers",0.46174996814749,0.362343516672854,0.175906515179656
2010-10-29,2010020140,"Winnipeg Jets","Buffalo Sabres",0.381758919689238,0.443632292734335,0.174608787576427
2010-10-29,2010020141,"Chicago Blackhawks","Edmonton Oilers",0.232546203138331,0.604635761883654,0.162818034978015
2010-10-29,2010020142,"Anaheim Ducks","New Jersey Devils",0.452838804560022,0.334187313587175,0.212973881852803
2010-10-30,2010020143,"Toronto Maple Leafs","New York Rangers",0.381720627886823,0.421340872524966,0.196938499588211
2010-10-30,2010020144,"Montreal Canadiens","Florida Panthers",0.476055394943823,0.300156412076443,0.223788192979734
2010-10-30,2010020145,"Ottawa Senators","Boston Bruins",0.328961989038773,0.448746387574131,0.222291623387097
2010-10-30,2010020146,"Philadelphia Flyers","New York Islanders",0.576876289089604,0.262144707786889,0.160979003123507
2010-10-30,2010020147,"Carolina Hurricanes","Pittsburgh Penguins",0.40250650002908,0.425840855605328,0.171652644365593
2010-10-30,2010020148,"Detroit Red Wings","Nashville Predators",0.496386332373918,0.295053291918859,0.208560375707223
2010-10-30,2010020149,"St. Louis Blues","Winnipeg Jets",0.545647712648703,0.272896482774735,0.181455804576562
2010-10-30,2010020150,"Minnesota Wild","Chicago Blackhawks",0.663341719147387,0.189779876902067,0.146878403950546
2010-10-30,2010020151,"Dallas Stars","Buffalo Sabres",0.416593658171717,0.4054200724677,0.177986269360583
2010-10-30,2010020152,"Colorado Avalanche","Columbus Blue Jackets",0.480498306171787,0.340454978380767,0.179046715447446
2010-10-30,2010020153,"Arizona Coyotes","Tampa Bay Lightning",0.530841691511433,0.29213242855708,0.177025879931487
2010-10-30,2010020154,"Calgary Flames","Washington Capitals",0.356257595606629,0.458545631530303,0.185196772863068
2010-10-30,2010020155,"Los Angeles Kings","New Jersey Devils",0.489808388763627,0.283496984433879,0.226694626802494
2010-10-30,2010020156,"San Jose Sharks","Anaheim Ducks",0.534054343723237,0.290769492008314,0.175176164268449
2010-11-01,2010020157,"New York Rangers","Chicago Blackhawks",0.684489339864262,0.171520052610756,0.143990607524982
2010-11-01,2010020158,"Philadelphia Flyers","Carolina Hurricanes",0.530941752202378,0.2917884368665,0.177269810931121
2010-11-01,2010020159,"Vancouver Canucks","New Jersey Devils",0.527314218999298,0.267830991977099,0.204854789023603
2010-11-02,2010020160,"Toronto Maple Leafs","Ottawa Senators",0.424783645530404,0.382286454901132,0.192929899568464
2010-11-02,2010020161,"Columbus Blue Jackets","Montreal Canadiens",0.379539994907509,0.397363743601694,0.223096261490797
2010-11-02,2010020162,"Minnesota Wild","San Jose Sharks",0.344044826052713,0.448721321766726,0.207233852180561
2010-11-02,2010020163,"Edmonton Oilers","Vancouver Canucks",0.292766209698664,0.561028377810115,0.146205412491221
2010-11-03,2010020164,"Buffalo Sabres","Boston Bruins",0.357496380642277,0.407270422908813,0.23523319644891
2010-11-03,2010020165,"Washington Capitals","Toronto Maple Leafs",0.656129596152049,0.203460049838612,0.140410354009339
2010-11-03,2010020166,"Carolina Hurricanes","New York Islanders",0.522254760860946,0.310213955760055,0.167531283378999
2010-11-03,2010020167,"Florida Panthers","Winnipeg Jets",0.446266116541827,0.365588937371852,0.188144946086321
2010-11-03,2010020168,"Chicago Blackhawks","New Jersey Devils",0.360980512745432,0.452828889755012,0.186190597499555
2010-11-03,2010020169,"Dallas Stars","Pittsburgh Penguins",0.412209290374873,0.416962719208036,0.170827990417091
2010-11-03,2010020170,"Calgary Flames","Detroit Red Wings",0.339298262065992,0.456121043525279,0.20458069440873
2010-11-03,2010020171,"Arizona Coyotes","Nashville Predators",0.411261834765742,0.35336677173553,0.235371393498728
2010-11-03,2010020172,"Anaheim Ducks","Tampa Bay Lightning",0.495775778448612,0.341273692421701,0.162950529129688
2010-11-04,2010020173,"Philadelphia Flyers","New York Rangers",0.485941128690325,0.313268749027347,0.200790122282328
2010-11-04,2010020174,"Winnipeg Jets","Columbus Blue Jackets",0.464276345357478,0.356527211987426,0.179196442655096
2010-11-04,2010020175,"Ottawa Senators","New York Islanders",0.508955882021545,0.321908753234851,0.169135364743604
2010-11-04,2010020176,"St. Louis Blues","San Jose Sharks",0.420272131931918,0.356992615153316,0.222735252914766
2010-11-04,2010020177,"Colorado Avalanche","Vancouver Canucks",0.379832715961392,0.458781075445577,0.161386208593031
2010-11-04,2010020178,"Los Angeles Kings","Tampa Bay Lightning",0.5652438234401,0.261476798987411,0.173279377572489
2010-11-05,2010020179,"New Jersey Devils","New York Rangers",0.393931993137136,0.362722312662214,0.243345694200651
2010-11-05,2010020180,"Washington Capitals","Boston Bruins",0.45719727955382,0.348516975834193,0.194285744611987
2010-11-05,2010020181,"Buffalo Sabres","Montreal Canadiens",0.452624393673209,0.334512966389916,0.212862639936875
2010-11-05,2010020182,"Florida Panthers","Carolina Hurricanes",0.402623863274478,0.394484076757422,0.2028920599681
2010-11-05,2010020183,"Minnesota Wild","Calgary Flames",0.421054233413986,0.34834747118932,0.230598295396694
2010-11-05,2010020184,"Dallas Stars","Arizona Coyotes",0.460381642869099,0.350363874066412,0.189254483064489
2010-11-05,2010020185,"Edmonton Oilers","Detroit Red Wings",0.279689801692324,0.567962160104657,0.152348038203019
2010-11-05,2010020186,"Anaheim Ducks","Pittsburgh Penguins",0.398280443107949,0.4310795393296,0.17064001756245
2010-11-06,2010020187,"Los Angeles Kings","Nashville Predators",0.475538609791059,0.304236644546045,0.220224745662896
2010-11-06,2010020188,"Boston Bruins","St. Louis Blues",0.426295237166669,0.323041610467023,0.250663152366308
2010-11-06,2010020189,"Toronto Maple Leafs","Buffalo Sabres",0.374125623518217,0.4324150830847,0.193459293397083
2010-11-06,2010020190,"Montreal Canadiens","Ottawa Senators",0.463726280110952,0.323730621349817,0.212543098539231
2010-11-06,2010020191,"New York Islanders","Philadelphia Flyers",0.292121924468,0.543451601040617,0.164426474491382
2010-11-06,2010020192,"Carolina Hurricanes","Florida Panthers",0.467378968145107,0.345256619534244,0.187364412320649
2010-11-06,2010020193,"Winnipeg Jets","Chicago Blackhawks",0.653849694366453,0.183168152157744,0.162982153475804
2010-11-06,2010020194,"Columbus Blue Jackets","Minnesota Wild",0.41366562421079,0.356646741686347,0.229687634102863
2010-11-06,2010020195,"Colorado Avalanche","Dallas Stars",0.435492358402288,0.408317763654504,0.156189877943208
2010-11-06,2010020196,"Arizona Coyotes","Pittsburgh Penguins",0.405763932384139,0.402311784464295,0.191924283151566
2010-11-06,2010020197,"Vancouver Canucks","Detroit Red Wings",0.441476950240405,0.375240344856606,0.18328270490299
2010-11-06,2010020198,"San Jose Sharks","Tampa Bay Lightning",0.572491916753877,0.251304944271692,0.176203138974432
2010-11-07,2010020199,"Washington Capitals","Philadelphia Flyers",0.517482756497912,0.326910461414957,0.155606782087131
2010-11-07,2010020200,"New York Rangers","St. Louis Blues",0.362646081131927,0.400279691793969,0.237074227074103
2010-11-07,2010020201,"Chicago Blackhawks","Edmonton Oilers",0.233120535891046,0.605276538739322,0.161602925369632
2010-11-07,2010020202,"Anaheim Ducks","Nashville Predators",0.428657171126849,0.368477956706737,0.202864872166414
2010-11-08,2010020203,"Detroit Red Wings","Arizona Coyotes",0.546263819892471,0.267862120987472,0.185874059120056
2010-11-09,2010020204,"New York Rangers","Washington Capitals",0.348395540861887,0.474949781883106,0.176654677255007
2010-11-09,2010020205,"Carolina Hurricanes","Edmonton Oilers",0.541298454028865,0.306784745483029,0.151916800488106
2010-11-09,2010020206,"Montreal Canadiens","Vancouver Canucks",0.336096350964545,0.467317314715836,0.196586334319619
2010-11-09,2010020207,"Ottawa Senators","Winnipeg Jets",0.4727365952304,0.361013382723948,0.166250022045652
2010-11-09,2010020208,"Tampa Bay Lightning","Toronto Maple Leafs",0.469602029010847,0.349112538695528,0.181285432293625
2010-11-09,2010020209,"Colorado Avalanche","Calgary Flames",0.474760110677316,0.332564946585729,0.192674942736955
2010-11-09,2010020210,"San Jose Sharks","Anaheim Ducks",0.539621278389415,0.284271879097763,0.176106842512822
2010-11-10,2010020211,"New Jersey Devils","Buffalo Sabres",0.390312535439039,0.376306149284945,0.233381315276016
2010-11-10,2010020212,"Pittsburgh Penguins","Boston Bruins",0.398909276909238,0.386186282467915,0.214904440622847
2010-11-10,2010020213,"Columbus Blue Jackets","St. Louis Blues",0.318315006941137,0.443694867307227,0.237990125751636
2010-11-10,2010020214,"Florida Panthers","Toronto Maple Leafs",0.498299855885044,0.300960976826216,0.20073916728874
2010-11-10,2010020215,"Chicago Blackhawks","Arizona Coyotes",0.320444978934547,0.490711291165501,0.188843729899953
2010-11-10,2010020216,"Anaheim Ducks","New York Islanders",0.572607149007459,0.273125493309881,0.15426735768266
2010-11-11,2010020217,"Boston Bruins","Montreal Canadiens",0.509813580946772,0.25701314132626,0.233173277726968
2010-11-11,2010020218,"New York Rangers","Buffalo Sabres",0.434553179842655,0.360942565236401,0.204504254920944
2010-11-11,2010020219,"Washington Capitals","Tampa Bay Lightning",0.654893367500981,0.216671585162238,0.12843504733678
2010-11-11,2010020220,"Carolina Hurricanes","Philadelphia Flyers",0.399015108634789,0.420889627015678,0.180095264349533
2010-11-11,2010020221,"Winnipeg Jets","Minnesota Wild",0.41174770958909,0.399411378116166,0.188840912294744
2010-11-11,2010020222,"Detroit Red Wings","Edmonton Oilers",0.667506512249872,0.196046034681288,0.13644745306884
2010-11-11,2010020223,"Ottawa Senators","Vancouver Canucks",0.345954174887627,0.47751094911603,0.176534875996343
2010-11-11,2010020224,"St. Louis Blues","Nashville Predators",0.479884241191277,0.293438440141391,0.226677318667331
2010-11-11,2010020225,"Los Angeles Kings","Dallas Stars",0.514520676318735,0.304729858346486,0.180749465334779
2010-11-11,2010020226,"San Jose Sharks","New York Islanders",0.629072700614549,0.208005673638798,0.162921625746654
2010-11-12,2010020227,"New Jersey Devils","Edmonton Oilers",0.515005512381251,0.291997192718254,0.192997294900495
2010-11-12,2010020228,"Pittsburgh Penguins","Tampa Bay Lightning",0.560791227862202,0.284333007897513,0.154875764240285
2010-11-12,2010020229,"Columbus Blue Jackets","Colorado Avalanche",0.446167971199189,0.372121853979331,0.18171017482148
2010-11-12,2010020230,"Florida Panthers","Minnesota Wild",0.429794071008675,0.344926098147841,0.225279830843483
2010-11-12,2010020231,"Arizona Coyotes","Calgary Flames",0.437500756727307,0.339290237554793,0.2232090057179
2010-11-12,2010020232,"Anaheim Ducks","Dallas Stars",0.452426590321847,0.377827273972591,0.169746135705563
2010-11-13,2010020233,"Boston Bruins","Ottawa Senators",0.553218506240424,0.245762517414225,0.201018976345351
2010-11-13,2010020234,"Buffalo Sabres","Washington Capitals",0.349134258739896,0.497989408770202,0.152876332489902
2010-11-13,2010020235,"Toronto Maple Leafs","Vancouver Canucks",0.268582825329739,0.561357103208339,0.170060071461922
2010-11-13,2010020236,"Montreal Canadiens","Carolina Hurricanes",0.465233707266682,0.334540514942445,0.200225777790873
2010-11-13,2010020237,"Philadelphia Flyers","Florida Panthers",0.548239525097357,0.259751856583825,0.192008618318817
2010-11-13,2010020238,"Winnipeg Jets","Pittsburgh Penguins",0.385223462704599,0.464370766897177,0.150405770398224
2010-11-13,2010020239,"Detroit Red Wings","Colorado Avalanche",0.550307190915704,0.287350789658419,0.162342019425878
2010-11-13,2010020240,"Nashville Predators","Chicago Blackhawks",0.665930897666727,0.177410543161557,0.156658559171716
2010-11-13,2010020241,"Arizona Coyotes","St. Louis Blues",0.387939188542654,0.385155000201344,0.226905811256002
2010-11-13,2010020242,"San Jose Sharks","Calgary Flames",0.510279077015615,0.281049754248485,0.2086711687359
2010-11-13,2010020243,"Los Angeles Kings","New York Islanders",0.621909654883579,0.204342966495342,0.173747378621079
2010-11-14,2010020244,"New York Rangers","Edmonton Oilers",0.570638100328845,0.261015811186918,0.168346088484237
2010-11-14,2010020245,"Washington Capitals","Winnipeg Jets",0.664891167378431,0.220784792005804,0.114324040615765
2010-11-14,2010020246,"Tampa Bay Lightning","Minnesota Wild",0.411471162109324,0.381816394131387,0.206712443759289
2010-11-14,2010020247,"Chicago Blackhawks","Anaheim Ducks",0.516780339334494,0.31181522877695,0.171404431888556
