"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"32","2020-08-06","Vegas Golden Knights","6","St. Louis Blues","4","","","2:28","at Rogers Place (Edmonton, AB)"
"33","2020-08-06","Calgary Flames","4","Winnipeg Jets","0","","","2:29","at Rogers Place (Edmonton, AB)"
"34","2020-08-07","Vancouver Canucks","5","Minnesota Wild","4","OT","","2:46","at Rogers Place (Edmonton, AB)"
"35","2020-08-07","Pittsburgh Penguins","0","Montreal Canadiens","2","","","2:18","at Scotiabank Arena (Toronto, ON)"
"36","2020-08-07","New York Islanders","5","Florida Panthers","1","","","2:29","at Scotiabank Arena (Toronto, ON)"
"37","2020-08-07","Edmonton Oilers","2","Chicago Blackhawks","3","","","2:28","at Rogers Place (Edmonton, AB)"
"38","2020-08-07","Toronto Maple Leafs","4","Columbus Blue Jackets","3","OT","","3:00","at Scotiabank Arena (Toronto, ON)"
"39","2020-08-07","Nashville Predators","3","Arizona Coyotes","4","OT","","2:50","at Rogers Place (Edmonton, AB)"
"40","2020-08-08","Vegas Golden Knights","4","Colorado Avalanche","3","OT","","2:37","at Rogers Place (Edmonton, AB)"
"41","2020-08-08","Philadelphia Flyers","4","Tampa Bay Lightning","1","","","2:24","at Scotiabank Arena (Toronto, ON)"
"42","2020-08-09","Dallas Stars","2","St. Louis Blues","1","SO","","2:34","at Rogers Place (Edmonton, AB)"
"43","2020-08-09","Columbus Blue Jackets","3","Toronto Maple Leafs","0","","","2:21",""
"44","2020-08-09","Boston Bruins","1","Washington Capitals","2","","","2:30","at Scotiabank Arena (Toronto, ON)"
"45","2020-08-11","Calgary Flames","3","Dallas Stars","2","","","2:24","at Rogers Place (Edmonton, AB)"
"46","2020-08-11","Columbus Blue Jackets","2","Tampa Bay Lightning","3","5OT","","6:13","at Scotiabank Arena (Toronto, ON)"
"47","2020-08-11","Chicago Blackhawks","1","Vegas Golden Knights","4","","","2:29","at Rogers Place (Edmonton, AB)"
"48","2020-08-12","New York Islanders","4","Washington Capitals","2","","","2:29","at Scotiabank Arena (Toronto, ON)"
"49","2020-08-12","Vancouver Canucks","5","St. Louis Blues","2","","","2:33","at Rogers Place (Edmonton, AB)"
"50","2020-08-12","Arizona Coyotes","0","Colorado Avalanche","3","","","2:23","at Rogers Place (Edmonton, AB)"
"51","2020-08-12","Carolina Hurricanes","3","Boston Bruins","4","2OT","","3:39","at Scotiabank Arena (Toronto, ON)"
"52","2020-08-12","Montreal Canadiens","1","Philadelphia Flyers","2","","","2:29","at Scotiabank Arena (Toronto, ON)"
"53","2020-08-13","Carolina Hurricanes","3","Boston Bruins","2","","","2:36","at Scotiabank Arena (Toronto, ON)"
"54","2020-08-13","Calgary Flames","4","Dallas Stars","5","","","2:35","at Rogers Place (Edmonton, AB)"
"55","2020-08-13","Columbus Blue Jackets","3","Tampa Bay Lightning","1","","","2:34","at Scotiabank Arena (Toronto, ON)"
"56","2020-08-13","Chicago Blackhawks","3","Vegas Golden Knights","4","OT","","2:49","at Rogers Place (Edmonton, AB)"
"57","2020-08-14","Dallas Stars","0","Calgary Flames","2","","","2:26","at Rogers Place (Edmonton, AB)"
"58","2020-08-14","Arizona Coyotes","2","Colorado Avalanche","3","","","2:25","at Rogers Place (Edmonton, AB)"
"59","2020-08-14","Montreal Canadiens","5","Philadelphia Flyers","0","","","2:25","at Scotiabank Arena (Toronto, ON)"
"60","2020-08-14","Vancouver Canucks","4","St. Louis Blues","3","OT","","3:01","at Rogers Place (Edmonton, AB)"
"61","2020-08-14","New York Islanders","5","Washington Capitals","2","","","2:41","at Scotiabank Arena (Toronto, ON)"
"62","2020-08-15","Boston Bruins","3","Carolina Hurricanes","1","","","2:35","at Scotiabank Arena (Toronto, ON)"
"63","2020-08-15","Vegas Golden Knights","2","Chicago Blackhawks","1","","","2:20","at Rogers Place (Edmonton, AB)"
"64","2020-08-15","Tampa Bay Lightning","3","Columbus Blue Jackets","2","","","2:30","at Scotiabank Arena (Toronto, ON)"
"65","2020-08-15","Colorado Avalanche","2","Arizona Coyotes","4","","","2:30","at Rogers Place (Edmonton, AB)"
"66","2020-08-16","Dallas Stars","","Calgary Flames","","","","","at Rogers Place (Edmonton, AB)"
"67","2020-08-16","Vegas Golden Knights","","Chicago Blackhawks","","","","","at Rogers Place (Edmonton, AB)"
"68","2020-08-16","Philadelphia Flyers","","Montreal Canadiens","","","","","at Scotiabank Arena (Toronto, ON)"
"69","2020-08-16","Washington Capitals","","New York Islanders","","","","","at Scotiabank Arena (Toronto, ON)"
"70","2020-08-16","St. Louis Blues","","Vancouver Canucks","","","","","at Rogers Place (Edmonton, AB)"
"71","2020-08-17","Colorado Avalanche","","Arizona Coyotes","","","","","at Rogers Place (Edmonton, AB)"
"72","2020-08-17","Boston Bruins","","Carolina Hurricanes","","","","","at Scotiabank Arena (Toronto, ON)"
"73","2020-08-17","Tampa Bay Lightning","","Columbus Blue Jackets","","","","","at Scotiabank Arena (Toronto, ON)"
"74","2020-08-17","St. Louis Blues","","Vancouver Canucks","","","","","at Rogers Place (Edmonton, AB)"
"75","2020-08-18","Calgary Flames","","Dallas Stars","","","","","at Rogers Place (Edmonton, AB)"
"76","2020-08-18","Chicago Blackhawks","","Vegas Golden Knights","","","","","at Rogers Place (Edmonton, AB)"
"77","2020-08-18","Philadelphia Flyers","","Montreal Canadiens","","","","","at Scotiabank Arena (Toronto, ON)"
"78","2020-08-18","Washington Capitals","","New York Islanders","","","","","at Scotiabank Arena (Toronto, ON)"
"79","2020-08-19","Carolina Hurricanes","","Boston Bruins","","","","","at Scotiabank Arena (Toronto, ON)"
"80","2020-08-19","Arizona Coyotes","","Colorado Avalanche","","","","","at Rogers Place (Edmonton, AB)"
"81","2020-08-19","Montreal Canadiens","","Philadelphia Flyers","","","","","at Scotiabank Arena (Toronto, ON)"
"82","2020-08-19","Vancouver Canucks","","St. Louis Blues","","","","","at Rogers Place (Edmonton, AB)"
"83","2020-08-19","Columbus Blue Jackets","","Tampa Bay Lightning","","","","","at Scotiabank Arena (Toronto, ON)"
"84","2020-08-20","Boston Bruins","","Carolina Hurricanes","","","","","at Scotiabank Arena (Toronto, ON)"
"85","2020-08-20","Dallas Stars","","Calgary Flames","","","","","at Rogers Place (Edmonton, AB)"
"86","2020-08-20","Vegas Golden Knights","","Chicago Blackhawks","","","","","at Rogers Place (Edmonton, AB)"
"87","2020-08-20","New York Islanders","","Washington Capitals","","","","","at Scotiabank Arena (Toronto, ON)"
"88","2020-08-21","Tampa Bay Lightning","","Columbus Blue Jackets","","","","","at Scotiabank Arena (Toronto, ON)"
"89","2020-08-21","St. Louis Blues","","Vancouver Canucks","","","","","at Rogers Place (Edmonton, AB)"
"90","2020-08-21","Philadelphia Flyers","","Montreal Canadiens","","","","","at Scotiabank Arena (Toronto, ON)"
"91","2020-08-21","Colorado Avalanche","","Arizona Coyotes","","","","","at Rogers Place (Edmonton, AB)"
"92","2020-08-22","Calgary Flames","","Dallas Stars","","","","","at Rogers Place (Edmonton, AB)"
"93","2020-08-22","Washington Capitals","","New York Islanders","","","","","at Scotiabank Arena (Toronto, ON)"
"94","2020-08-22","Columbus Blue Jackets","","Tampa Bay Lightning","","","","","at Scotiabank Arena (Toronto, ON)"
"95","2020-08-22","Chicago Blackhawks","","Vegas Golden Knights","","","","","at Rogers Place (Edmonton, AB)"
"96","2020-08-23","Carolina Hurricanes","","Boston Bruins","","","","","at Scotiabank Arena (Toronto, ON)"
"97","2020-08-23","Arizona Coyotes","","Colorado Avalanche","","","","","at Rogers Place (Edmonton, AB)"
"98","2020-08-23","Montreal Canadiens","","Philadelphia Flyers","","","","","at Scotiabank Arena (Toronto, ON)"
"99","2020-08-23","Vancouver Canucks","","St. Louis Blues","","","","","at Rogers Place (Edmonton, AB)"
"100","2020-08-23","New York Islanders","","Washington Capitals","","","","","at Scotiabank Arena (Toronto, ON)"
