"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"90","2020-08-23","Vancouver Canucks","0","Vegas Golden Knights","5","","","2:28","at Rogers Place (Edmonton, AB)"
"91","2020-08-24","Dallas Stars","5","Colorado Avalanche","2","","","2:39","at Rogers Place (Edmonton, AB)"
"92","2020-08-24","New York Islanders","4","Philadelphia Flyers","0","","","2:28","at Scotiabank Arena (Toronto, ON)"
"93","2020-08-25","Boston Bruins","3","Tampa Bay Lightning","4","OT","","2:59","at Scotiabank Arena (Toronto, ON)"
"94","2020-08-25","Vancouver Canucks","5","Vegas Golden Knights","2","","","2:29","at Rogers Place (Edmonton, AB)"
"95","2020-08-26","Tampa Bay Lightning","7","Boston Bruins","1","","","2:27","at Scotiabank Arena (Toronto, ON)"
"96","2020-08-26","Colorado Avalanche","6","Dallas Stars","4","","","2:39","at Rogers Place (Edmonton, AB)"
"97","2020-08-26","New York Islanders","3","Philadelphia Flyers","4","OT","","2:43","at Scotiabank Arena (Toronto, ON)"
"98","2020-08-29","Tampa Bay Lightning","3","Boston Bruins","1","","","2:31","at Scotiabank Arena (Toronto, ON)"
"99","2020-08-29","Philadelphia Flyers","1","New York Islanders","3","","","2:24","at Scotiabank Arena (Toronto, ON)"
"100","2020-08-29","Vegas Golden Knights","3","Vancouver Canucks","0","","","2:31","at Rogers Place (Edmonton, AB)"
"101","2020-08-30","Colorado Avalanche","4","Dallas Stars","5","","","2:31","at Rogers Place (Edmonton, AB)"
"102","2020-08-30","Philadelphia Flyers","2","New York Islanders","3","","","2:26","at Scotiabank Arena (Toronto, ON)"
"103","2020-08-30","Vegas Golden Knights","5","Vancouver Canucks","3","","","2:29","at Rogers Place (Edmonton, AB)"
"104","2020-08-31","Dallas Stars","3","Colorado Avalanche","6","","","2:40","at Rogers Place (Edmonton, AB)"
"105","2020-08-31","Boston Bruins","2","Tampa Bay Lightning","3","2OT","","3:58","at Scotiabank Arena (Toronto, ON)"
"106","2020-09-01","New York Islanders","3","Philadelphia Flyers","4","OT","","3:07","at Scotiabank Arena (Toronto, ON)"
"107","2020-09-01","Vancouver Canucks","2","Vegas Golden Knights","1","","","2:28","at Rogers Place (Edmonton, AB)"
"108","2020-09-02","Colorado Avalanche","4","Dallas Stars","1","","","2:22","at Rogers Place (Edmonton, AB)"
"109","2020-09-03","Philadelphia Flyers","5","New York Islanders","4","2OT","","3:53","at Scotiabank Arena (Toronto, ON)"
"110","2020-09-03","Vegas Golden Knights","0","Vancouver Canucks","4","","","2:26","at Rogers Place (Edmonton, AB)"
"111","2020-09-04","Dallas Stars","5","Colorado Avalanche","4","OT","","2:55","at Rogers Place (Edmonton, AB)"
"112","2020-09-04","Vancouver Canucks","0","Vegas Golden Knights","3","","","2:28","at Rogers Place (Edmonton, AB)"
"113","2020-09-05","New York Islanders","4","Philadelphia Flyers","0","","","2:23","at Scotiabank Arena (Toronto, ON)"
"114","2020-09-06","Dallas Stars","1","Vegas Golden Knights","0","","","2:16","at Rogers Place (Edmonton, AB)"
"115","2020-09-07","New York Islanders","2","Tampa Bay Lightning","8","","","2:28","at Rogers Place (Edmonton, AB)"
"116","2020-09-08","Dallas Stars","0","Vegas Golden Knights","3","","","2:22","at Rogers Place (Edmonton, AB)"
"117","2020-09-09","New York Islanders","1","Tampa Bay Lightning","2","","","2:29","at Rogers Place (Edmonton, AB)"
"118","2020-09-10","Vegas Golden Knights","2","Dallas Stars","3","OT","","2:44","at Rogers Place (Edmonton, AB)"
"119","2020-09-11","Tampa Bay Lightning","3","New York Islanders","5","","","2:38","at Rogers Place (Edmonton, AB)"
"120","2020-09-12","Vegas Golden Knights","1","Dallas Stars","2","","","2:32","at Rogers Place (Edmonton, AB)"
"121","2020-09-13","Tampa Bay Lightning","4","New York Islanders","1","","","2:25","at Rogers Place (Edmonton, AB)"
"122","2020-09-14","Dallas Stars","3","Vegas Golden Knights","2","OT","","2:48","at Rogers Place (Edmonton, AB)"
"123","2020-09-15","New York Islanders","2","Tampa Bay Lightning","1","2OT","","3:47","at Rogers Place (Edmonton, AB)"
"124","2020-09-17","Tampa Bay Lightning","2","New York Islanders","1","OT","","3:03","at Rogers Place (Edmonton, AB)"
"125","2020-09-19","Dallas Stars","4","Tampa Bay Lightning","1","","","2:21","at Rogers Place (Edmonton, AB)"
"126","2020-09-21","Dallas Stars","2","Tampa Bay Lightning","3","","","2:40","at Rogers Place (Edmonton, AB)"
"127","2020-09-23","Tampa Bay Lightning","5","Dallas Stars","2","","","2:26","at Rogers Place (Edmonton, AB)"
"128","2020-09-25","Tampa Bay Lightning","5","Dallas Stars","4","OT","","3:01","at Rogers Place (Edmonton, AB)"
"129","2020-09-26","Dallas Stars","3","Tampa Bay Lightning","2","2OT","","3:39","at Rogers Place (Edmonton, AB)"
