"Date","GameID","HomeTeam","AwayTeam","HomeWin","AwayWin"
2021-10-19,2021020041,"Detroit Red Wings","Columbus Blue Jackets",0.510778684276985,0.489221315723015
2021-10-19,2021020042,"Tampa Bay Lightning","Florida Panthers",0.623523691834023,0.376476308165977
2021-10-19,2021020043,"New Jersey Devils","Seattle Kraken",0.685854456413586,0.314145543586414
2021-10-19,2021020044,"Pittsburgh Penguins","Dallas Stars",0.664717802477127,0.335282197522873
2021-10-19,2021020045,"Washington Capitals","Colorado Avalanche",0.521193533891062,0.478806466108938
2021-10-19,2021020046,"Chicago Blackhawks","New York Islanders",0.42172799036928,0.57827200963072
2021-10-19,2021020047,"Nashville Predators","Los Angeles Kings",0.683272227728937,0.316727772271063
2021-10-19,2021020048,"Minnesota Wild","Winnipeg Jets",0.61456909851117,0.38543090148883
2021-10-19,2021020049,"Edmonton Oilers","Anaheim Ducks",0.73008119865154,0.26991880134846
2021-10-20,2021020050,"Philadelphia Flyers","Boston Bruins",0.386097126900518,0.613902873099482
2021-10-20,2021020051,"Vegas Golden Knights","St. Louis Blues",0.68240558957608,0.31759441042392
2021-10-21,2021020052,"Montreal Canadiens","Carolina Hurricanes",0.316831509769505,0.683168490230495
2021-10-21,2021020053,"Ottawa Senators","San Jose Sharks",0.554986467739771,0.445013532260229
2021-10-21,2021020054,"Detroit Red Wings","Calgary Flames",0.543535257450332,0.456464742549668
2021-10-21,2021020055,"Florida Panthers","Colorado Avalanche",0.571522183093393,0.428477816906607
2021-10-21,2021020056,"New Jersey Devils","Washington Capitals",0.35488676532553,0.64511323467447
2021-10-21,2021020057,"Columbus Blue Jackets","New York Islanders",0.379794437074486,0.620205562925514
2021-10-21,2021020058,"Chicago Blackhawks","Vancouver Canucks",0.64353370348802,0.35646629651198
2021-10-21,2021020059,"Nashville Predators","New York Rangers",0.515460261719563,0.484539738280437
2021-10-21,2021020060,"Winnipeg Jets","Anaheim Ducks",0.658812701083625,0.341187298916375
2021-10-21,2021020061,"Arizona Coyotes","Edmonton Oilers",0.432388482502439,0.567611517497561
2021-10-22,2021020062,"Buffalo Sabres","Boston Bruins",0.351119764973758,0.648880235026242
2021-10-22,2021020063,"Toronto Maple Leafs","San Jose Sharks",0.723007788631445,0.276992211368555
2021-10-22,2021020064,"Dallas Stars","Los Angeles Kings",0.704266865461387,0.295733134538613
2021-10-22,2021020065,"Vegas Golden Knights","Edmonton Oilers",0.616824437605894,0.383175562394106
2021-10-23,2021020066,"Montreal Canadiens","Detroit Red Wings",0.582428368636294,0.417571631363706
2021-10-23,2021020067,"Ottawa Senators","New York Rangers",0.356783693074017,0.643216306925983
2021-10-23,2021020068,"Tampa Bay Lightning","Colorado Avalanche",0.614039844027725,0.385960155972275
2021-10-23,2021020069,"New Jersey Devils","Buffalo Sabres",0.556751442250956,0.443248557749044
2021-10-23,2021020070,"Philadelphia Flyers","Florida Panthers",0.394984288555662,0.605015711444338
2021-10-23,2021020071,"Pittsburgh Penguins","Toronto Maple Leafs",0.668641284719849,0.331358715280151
2021-10-23,2021020072,"Washington Capitals","Calgary Flames",0.722221785468359,0.277778214531641
2021-10-23,2021020073,"Columbus Blue Jackets","Carolina Hurricanes",0.330081022142218,0.669918977857782
2021-10-23,2021020074,"St. Louis Blues","Los Angeles Kings",0.660854261528456,0.339145738471544
2021-10-23,2021020075,"Minnesota Wild","Anaheim Ducks",0.725677274357867,0.274322725642133
2021-10-23,2021020076,"Winnipeg Jets","Nashville Predators",0.529590365817498,0.470409634182502
2021-10-23,2021020077,"Arizona Coyotes","New York Islanders",0.298735970583101,0.701264029416899
2021-10-23,2021020078,"Seattle Kraken","Vancouver Canucks",0.3855033588582,0.6144966411418
2021-10-24,2021020079,"Boston Bruins","San Jose Sharks",0.781083094451051,0.218916905548949
2021-10-24,2021020080,"Chicago Blackhawks","Detroit Red Wings",0.625274422703813,0.374725577296187
2021-10-24,2021020081,"Minnesota Wild","Nashville Predators",0.574350990519402,0.425649009480598
2021-10-24,2021020082,"Vegas Golden Knights","New York Islanders",0.520474702429293,0.479525297570707
2021-10-25,2021020083,"Buffalo Sabres","Tampa Bay Lightning",0.308580463392117,0.691419536607883
2021-10-25,2021020084,"Ottawa Senators","Washington Capitals",0.309297400011286,0.690702599988714
2021-10-25,2021020085,"Florida Panthers","Arizona Coyotes",0.836321703225972,0.163678296774028
2021-10-25,2021020086,"New York Rangers","Calgary Flames",0.667328029941355,0.332671970058645
2021-10-25,2021020087,"Carolina Hurricanes","Toronto Maple Leafs",0.709703662527277,0.290296337472723
2021-10-25,2021020088,"Columbus Blue Jackets","Dallas Stars",0.431002500659796,0.568997499340204
2021-10-25,2021020089,"St. Louis Blues","Los Angeles Kings",0.687301276390681,0.312698723609319
2021-10-26,2021020090,"New Jersey Devils","Calgary Flames",0.467694191514719,0.532305808485281
2021-10-26,2021020091,"Pittsburgh Penguins","Tampa Bay Lightning",0.590569478406697,0.409430521593303
2021-10-26,2021020092,"Nashville Predators","San Jose Sharks",0.673672665869568,0.326327334130432
2021-10-26,2021020093,"Colorado Avalanche","Vegas Golden Knights",0.605330184363142,0.394669815636858
2021-10-26,2021020094,"Vancouver Canucks","Minnesota Wild",0.487164574108067,0.512835425891933
2021-10-26,2021020095,"Anaheim Ducks","Winnipeg Jets",0.38489455358585,0.61510544641415
2021-10-26,2021020096,"Seattle Kraken","Montreal Canadiens",0.319062450114253,0.680937549885747
2021-10-27,2021020097,"Florida Panthers","Boston Bruins",0.572291228600266,0.427708771399734
2021-10-27,2021020098,"Washington Capitals","Detroit Red Wings",0.778832313653553,0.221167686346447
2021-10-27,2021020099,"Chicago Blackhawks","Toronto Maple Leafs",0.45737656675154,0.54262343324846
2021-10-27,2021020100,"Dallas Stars","Vegas Golden Knights",0.509485600910759,0.490514399089241
2021-10-27,2021020101,"Edmonton Oilers","Philadelphia Flyers",0.622380264290113,0.377619735709887
2021-10-28,2021020102,"Tampa Bay Lightning","Arizona Coyotes",0.836444692376799,0.163555307623202
2021-10-28,2021020103,"Pittsburgh Penguins","Calgary Flames",0.691334630829458,0.308665369170542
2021-10-28,2021020104,"Carolina Hurricanes","Boston Bruins",0.62248658239925,0.37751341760075
2021-10-28,2021020105,"St. Louis Blues","Colorado Avalanche",0.455685039486315,0.544314960513685
2021-10-28,2021020106,"Vancouver Canucks","Philadelphia Flyers",0.453780158358658,0.546219841641342
2021-10-28,2021020107,"Anaheim Ducks","Buffalo Sabres",0.446793908616978,0.553206091383022
2021-10-28,2021020108,"Los Angeles Kings","Winnipeg Jets",0.419727109872799,0.580272890127201
2021-10-28,2021020109,"San Jose Sharks","Montreal Canadiens",0.534999937509017,0.465000062490983
2021-10-28,2021020110,"Seattle Kraken","Minnesota Wild",0.395532734403223,0.604467265596777
2021-10-29,2021020111,"Detroit Red Wings","Florida Panthers",0.289715810810502,0.710284189189498
2021-10-29,2021020112,"New York Rangers","Columbus Blue Jackets",0.662256605568387,0.337743394431613
2021-10-29,2021020113,"Washington Capitals","Arizona Coyotes",0.820939155070609,0.179060844929391
2021-10-29,2021020114,"Carolina Hurricanes","Chicago Blackhawks",0.817198857270922,0.182801142729078
2021-10-29,2021020115,"Dallas Stars","Ottawa Senators",0.68901896963985,0.31098103036015
2021-10-29,2021020116,"Vegas Golden Knights","Anaheim Ducks",0.787289014892729,0.212710985107272
2021-10-30,2021020117,"Boston Bruins","Florida Panthers",0.505781291404338,0.494218708595662
2021-10-30,2021020118,"Toronto Maple Leafs","Detroit Red Wings",0.674172768057564,0.325827231942436
2021-10-30,2021020119,"Pittsburgh Penguins","New Jersey Devils",0.761011503999597,0.238988496000403
2021-10-30,2021020120,"St. Louis Blues","Chicago Blackhawks",0.646461644829933,0.353538355170067
2021-10-30,2021020121,"Nashville Predators","New York Islanders",0.460114711685726,0.539885288314274
2021-10-30,2021020122,"Colorado Avalanche","Minnesota Wild",0.688220411367233,0.311779588632767
2021-10-30,2021020123,"Calgary Flames","Philadelphia Flyers",0.597426892069163,0.402573107930837
2021-10-30,2021020124,"Vancouver Canucks","Edmonton Oilers",0.411172658532414,0.588827341467586
2021-10-30,2021020125,"Los Angeles Kings","Montreal Canadiens",0.452812705147268,0.547187294852732
2021-10-30,2021020126,"San Jose Sharks","Winnipeg Jets",0.40143262027403,0.59856737972597
2021-10-31,2021020127,"New Jersey Devils","Columbus Blue Jackets",0.555052918414373,0.444947081585627
2021-10-31,2021020128,"Carolina Hurricanes","Arizona Coyotes",0.86868996282889,0.13131003717111
2021-10-31,2021020129,"Anaheim Ducks","Montreal Canadiens",0.450516984303174,0.549483015696826
2021-10-31,2021020130,"Los Angeles Kings","Buffalo Sabres",0.490683281777471,0.509316718222529
2021-10-31,2021020131,"Seattle Kraken","New York Rangers",0.39582365155806,0.60417634844194
2021-11-01,2021020132,"Tampa Bay Lightning","Washington Capitals",0.614213267122404,0.385786732877596
2021-11-01,2021020133,"Chicago Blackhawks","Ottawa Senators",0.542464840972699,0.457535159027301
2021-11-01,2021020134,"Edmonton Oilers","Seattle Kraken",0.729251894323509,0.270748105676491
2021-11-02,2021020135,"Toronto Maple Leafs","Vegas Golden Knights",0.498481978857334,0.501518021142666
2021-11-02,2021020136,"Montreal Canadiens","Detroit Red Wings",0.573517816596379,0.426482183403621
2021-11-02,2021020137,"Philadelphia Flyers","Arizona Coyotes",0.719962083353863,0.280037916646137
2021-11-02,2021020138,"Minnesota Wild","Ottawa Senators",0.633463638175488,0.366536361824512
2021-11-02,2021020139,"Winnipeg Jets","Dallas Stars",0.55242337573557,0.44757662426443
2021-11-02,2021020140,"Calgary Flames","Nashville Predators",0.588686876636208,0.411313123363792
2021-11-02,2021020141,"Vancouver Canucks","New York Rangers",0.390376571954256,0.609623428045744
2021-11-02,2021020142,"Anaheim Ducks","New Jersey Devils",0.486899607674503,0.513100392325497
2021-11-02,2021020143,"San Jose Sharks","Buffalo Sabres",0.511589943303091,0.488410056696909
2021-11-03,2021020144,"Chicago Blackhawks","Carolina Hurricanes",0.278123015642335,0.721876984357665
2021-11-03,2021020145,"Colorado Avalanche","Columbus Blue Jackets",0.740115244896226,0.259884755103774
2021-11-03,2021020146,"Edmonton Oilers","Nashville Predators",0.598602391558314,0.401397608441686
2021-11-03,2021020147,"Los Angeles Kings","St. Louis Blues",0.429797449048035,0.570202550951964
2021-11-04,2021020148,"Boston Bruins","Detroit Red Wings",0.761024532556429,0.238975467443571
2021-11-04,2021020149,"Toronto Maple Leafs","Tampa Bay Lightning",0.443192344008173,0.556807655991827
2021-11-04,2021020150,"Montreal Canadiens","New York Islanders",0.397755586162238,0.602244413837762
2021-11-04,2021020151,"Ottawa Senators","Vegas Golden Knights",0.402492412197983,0.597507587802017
2021-11-04,2021020152,"Florida Panthers","Washington Capitals",0.629450276787649,0.370549723212351
2021-11-04,2021020153,"Pittsburgh Penguins","Philadelphia Flyers",0.677658467699693,0.322341532300307
2021-11-04,2021020154,"Calgary Flames","Dallas Stars",0.629273608102533,0.370726391897468
2021-11-04,2021020155,"San Jose Sharks","St. Louis Blues",0.447876601730974,0.552123398269026
2021-11-04,2021020156,"Seattle Kraken","Buffalo Sabres",0.505774238742678,0.494225761257322
2021-11-05,2021020157,"Winnipeg Jets","Chicago Blackhawks",0.661639188974278,0.338360811025722
2021-11-05,2021020158,"Edmonton Oilers","New York Rangers",0.579695063797826,0.420304936202175
2021-11-05,2021020159,"Vancouver Canucks","Nashville Predators",0.456659925729915,0.543340074270085
2021-11-05,2021020160,"Anaheim Ducks","Arizona Coyotes",0.613647708557034,0.386352291442966
2021-11-05,2021020161,"Los Angeles Kings","New Jersey Devils",0.566385971986434,0.433614028013566
2021-11-06,2021020162,"Buffalo Sabres","Detroit Red Wings",0.59465113598038,0.40534886401962
2021-11-06,2021020163,"Toronto Maple Leafs","Boston Bruins",0.493671271915245,0.506328728084755
2021-11-06,2021020164,"Montreal Canadiens","Vegas Golden Knights",0.407801838344264,0.592198161655736
2021-11-06,2021020165,"Ottawa Senators","Tampa Bay Lightning",0.292029379363855,0.707970620636145
2021-11-06,2021020166,"Florida Panthers","Carolina Hurricanes",0.526846202077427,0.473153797922573
2021-11-06,2021020167,"Pittsburgh Penguins","Minnesota Wild",0.690557344765391,0.309442655234609
2021-11-06,2021020168,"Washington Capitals","Philadelphia Flyers",0.680204391206768,0.319795608793232
2021-11-06,2021020169,"Columbus Blue Jackets","Colorado Avalanche",0.39334843594421,0.60665156405579
2021-11-06,2021020170,"Winnipeg Jets","New York Islanders",0.470769977003459,0.529230022996541
2021-11-06,2021020171,"Calgary Flames","New York Rangers",0.562345288168303,0.437654711831697
2021-11-06,2021020172,"Arizona Coyotes","Seattle Kraken",0.467639760638433,0.532360239361567
2021-11-06,2021020173,"San Jose Sharks","New Jersey Devils",0.573960514671338,0.426039485328661
2021-11-07,2021020174,"Detroit Red Wings","Vegas Golden Knights",0.357720299898587,0.642279700101413
2021-11-07,2021020175,"Chicago Blackhawks","Nashville Predators",0.434394648410971,0.565605351589029
2021-11-07,2021020176,"Minnesota Wild","New York Islanders",0.426204482791053,0.573795517208947
2021-11-07,2021020177,"Vancouver Canucks","Dallas Stars",0.481038717482202,0.518961282517798
2021-11-07,2021020178,"Anaheim Ducks","St. Louis Blues",0.420523325086999,0.579476674913001
2021-11-08,2021020179,"Toronto Maple Leafs","Los Angeles Kings",0.731129275464881,0.268870724535119
2021-11-08,2021020180,"New York Rangers","Florida Panthers",0.424297012799431,0.575702987200569
2021-11-08,2021020181,"Washington Capitals","Buffalo Sabres",0.759312304705681,0.240687695294319
2021-11-09,2021020182,"Boston Bruins","Ottawa Senators",0.764357959128766,0.235642040871234
2021-11-09,2021020183,"Montreal Canadiens","Los Angeles Kings",0.567893320727793,0.432106679272207
2021-11-09,2021020184,"Detroit Red Wings","Edmonton Oilers",0.377978383089032,0.622021616910968
2021-11-09,2021020185,"Tampa Bay Lightning","Carolina Hurricanes",0.54710201630597,0.45289798369403
2021-11-09,2021020186,"New Jersey Devils","Florida Panthers",0.281239288602986,0.718760711397014
2021-11-09,2021020187,"Chicago Blackhawks","Pittsburgh Penguins",0.389289528454821,0.610710471545179
2021-11-09,2021020188,"Winnipeg Jets","St. Louis Blues",0.589662376084815,0.410337623915185
2021-11-09,2021020189,"Calgary Flames","San Jose Sharks",0.7567102881945,0.2432897118055
2021-11-09,2021020190,"Vancouver Canucks","Anaheim Ducks",0.618275581874736,0.381724418125264
2021-11-09,2021020191,"Vegas Golden Knights","Seattle Kraken",0.750542225703272,0.249457774296728
2021-11-10,2021020192,"Philadelphia Flyers","Toronto Maple Leafs",0.528162144809041,0.471837855190959
2021-11-10,2021020193,"Dallas Stars","Nashville Predators",0.542921122935802,0.457078877064198
2021-11-10,2021020194,"Arizona Coyotes","Minnesota Wild",0.382771706819127,0.617228293180873
2021-11-11,2021020195,"Boston Bruins","Edmonton Oilers",0.594989997862747,0.405010002137253
2021-11-11,2021020196,"Montreal Canadiens","Calgary Flames",0.419058155266964,0.580941844733036
2021-11-11,2021020197,"Ottawa Senators","Los Angeles Kings",0.514840251712745,0.485159748287256
2021-11-11,2021020198,"Detroit Red Wings","Washington Capitals",0.391507344148461,0.608492655851539
2021-11-11,2021020199,"New Jersey Devils","New York Islanders",0.365191811967543,0.634808188032457
2021-11-11,2021020200,"Pittsburgh Penguins","Florida Panthers",0.497278119594459,0.502721880405541
2021-11-11,2021020201,"St. Louis Blues","Nashville Predators",0.560016296518692,0.439983703481308
2021-11-11,2021020202,"Winnipeg Jets","San Jose Sharks",0.674919711921371,0.325080288078629
2021-11-11,2021020203,"Colorado Avalanche","Vancouver Canucks",0.745289952165925,0.254710047834075
2021-11-11,2021020204,"Vegas Golden Knights","Minnesota Wild",0.644060152779986,0.355939847220014
2021-11-11,2021020205,"Seattle Kraken","Anaheim Ducks",0.544219018463015,0.455780981536985
2021-11-12,2021020206,"Buffalo Sabres","Edmonton Oilers",0.36592327276017,0.63407672723983
2021-11-12,2021020207,"Toronto Maple Leafs","Calgary Flames",0.569683967854006,0.430316032145994
2021-11-12,2021020208,"Carolina Hurricanes","Philadelphia Flyers",0.770844784723182,0.229155215276818
2021-11-12,2021020209,"Columbus Blue Jackets","Washington Capitals",0.429347647101214,0.570652352898786
2021-11-12,2021020210,"Chicago Blackhawks","Arizona Coyotes",0.658830012470152,0.341169987529848
2021-11-13,2021020211,"Buffalo Sabres","Toronto Maple Leafs",0.410803497256183,0.589196502743817
2021-11-13,2021020212,"Ottawa Senators","Pittsburgh Penguins",0.351415817982698,0.648584182017302
2021-11-13,2021020213,"Detroit Red Wings","Montreal Canadiens",0.554054926932493,0.445945073067507
2021-11-13,2021020214,"Tampa Bay Lightning","Florida Panthers",0.589288181408895,0.410711818591105
2021-11-13,2021020215,"New Jersey Devils","Boston Bruins",0.409666903355996,0.590333096644003
2021-11-13,2021020216,"Carolina Hurricanes","St. Louis Blues",0.714537101976949,0.285462898023051
2021-11-13,2021020217,"Columbus Blue Jackets","New York Rangers",0.484442456369886,0.515557543630114
2021-11-13,2021020218,"Nashville Predators","Arizona Coyotes",0.763421303538752,0.236578696461248
2021-11-13,2021020219,"Dallas Stars","Philadelphia Flyers",0.574645037890948,0.425354962109052
2021-11-13,2021020220,"Winnipeg Jets","Los Angeles Kings",0.64096854527053,0.35903145472947
2021-11-13,2021020221,"Colorado Avalanche","San Jose Sharks",0.780126206368854,0.219873793631146
2021-11-13,2021020222,"Vegas Golden Knights","Vancouver Canucks",0.74771134538204,0.25228865461796
2021-11-13,2021020223,"Seattle Kraken","Minnesota Wild",0.384444119255958,0.615555880744042
2021-11-14,2021020224,"Boston Bruins","Montreal Canadiens",0.730648397476894,0.269351602523106
2021-11-14,2021020225,"Ottawa Senators","Calgary Flames",0.41157376192406,0.58842623807594
2021-11-14,2021020226,"New York Rangers","New Jersey Devils",0.696470923201759,0.303529076798241
2021-11-14,2021020227,"Washington Capitals","Pittsburgh Penguins",0.607754498790762,0.392245501209238
2021-11-14,2021020228,"St. Louis Blues","Edmonton Oilers",0.533656688076544,0.466343311923456
2021-11-14,2021020229,"Anaheim Ducks","Vancouver Canucks",0.600865620006847,0.399134379993153
2021-11-15,2021020230,"Tampa Bay Lightning","New York Islanders",0.636859753368064,0.363140246631936
2021-11-15,2021020231,"Columbus Blue Jackets","Detroit Red Wings",0.612724923399268,0.387275076600732
2021-11-16,2021020232,"Toronto Maple Leafs","Nashville Predators",0.577640922209432,0.422359077790568
2021-11-16,2021020233,"Florida Panthers","New York Islanders",0.63129522513621,0.36870477486379
2021-11-16,2021020235,"New York Rangers","Montreal Canadiens",0.698116085100134,0.301883914899866
2021-11-16,2021020236,"Philadelphia Flyers","Calgary Flames",0.478834254541968,0.521165745458032
2021-11-16,2021020237,"Pittsburgh Penguins","Buffalo Sabres",0.72435483032639,0.27564516967361
2021-11-16,2021020238,"St. Louis Blues","Arizona Coyotes",0.767200872608916,0.232799127391084
2021-11-16,2021020239,"Dallas Stars","Detroit Red Wings",0.671040110001347,0.328959889998653
2021-11-16,2021020240,"Minnesota Wild","San Jose Sharks",0.705632911046955,0.294367088953045
2021-11-16,2021020241,"Winnipeg Jets","Edmonton Oilers",0.529422171534849,0.470577828465151
2021-11-16,2021020242,"Vegas Golden Knights","Carolina Hurricanes",0.49889012218165,0.50110987781835
2021-11-16,2021020243,"Anaheim Ducks","Washington Capitals",0.407967352231297,0.592032647768703
2021-11-17,2021020244,"Vancouver Canucks","Colorado Avalanche",0.311083723712587,0.688916276287413
2021-11-17,2021020245,"Los Angeles Kings","Washington Capitals",0.425816234795519,0.574183765204481
2021-11-17,2021020246,"Seattle Kraken","Chicago Blackhawks",0.492835821175499,0.507164178824501
2021-11-18,2021020247,"Buffalo Sabres","Calgary Flames",0.409386290747096,0.590613709252904
2021-11-18,2021020248,"Toronto Maple Leafs","New York Rangers",0.599637669060577,0.400362330939423
2021-11-18,2021020249,"Montreal Canadiens","Pittsburgh Penguins",0.447424368796372,0.552575631203628
2021-11-18,2021020250,"Ottawa Senators","Nashville Predators",0.404355515922512,0.595644484077488
2021-11-18,2021020251,"Florida Panthers","New Jersey Devils",0.795103344860599,0.204896655139401
2021-11-18,2021020252,"Philadelphia Flyers","Tampa Bay Lightning",0.373011965043303,0.626988034956697
2021-11-18,2021020253,"St. Louis Blues","San Jose Sharks",0.676066869472495,0.323933130527505
2021-11-18,2021020254,"Minnesota Wild","Dallas Stars",0.578515247349538,0.421484752650462
2021-11-18,2021020255,"Edmonton Oilers","Winnipeg Jets",0.599229979224759,0.400770020775241
2021-11-18,2021020256,"Arizona Coyotes","Columbus Blue Jackets",0.443091810402073,0.556908189597927
2021-11-18,2021020257,"Vegas Golden Knights","Detroit Red Wings",0.755858336708961,0.244141663291039
2021-11-18,2021020258,"Anaheim Ducks","Carolina Hurricanes",0.330931525744533,0.669068474255467
2021-11-19,2021020259,"Vancouver Canucks","Winnipeg Jets",0.418459874075867,0.581540125924133
2021-11-19,2021020260,"Seattle Kraken","Colorado Avalanche",0.231542330393074,0.768457669606926
2021-11-20,2021020261,"Toronto Maple Leafs","Pittsburgh Penguins",0.585120593270406,0.414879406729594
2021-11-20,2021020262,"Montreal Canadiens","Nashville Predators",0.425619431570478,0.574380568429522
2021-11-20,2021020263,"Ottawa Senators","New York Rangers",0.40886978112603,0.59113021887397
2021-11-20,2021020264,"Tampa Bay Lightning","New Jersey Devils",0.801170385731506,0.198829614268494
2021-11-20,2021020265,"Florida Panthers","Minnesota Wild",0.69531987483272,0.30468012516728
2021-11-20,2021020266,"New York Islanders","Calgary Flames",0.561852802671374,0.438147197328626
2021-11-20,2021020267,"Philadelphia Flyers","Boston Bruins",0.443293785531439,0.556706214468561
2021-11-20,2021020268,"Dallas Stars","St. Louis Blues",0.535521156572385,0.464478843427615
2021-11-20,2021020269,"Edmonton Oilers","Chicago Blackhawks",0.715104027778743,0.284895972221257
2021-11-20,2021020270,"Arizona Coyotes","Detroit Red Wings",0.517446053376666,0.482553946623333
2021-11-20,2021020271,"Vegas Golden Knights","Columbus Blue Jackets",0.718054552980864,0.281945447019136
2021-11-20,2021020272,"Los Angeles Kings","Carolina Hurricanes",0.333381048159606,0.666618951840394
2021-11-20,2021020273,"San Jose Sharks","Washington Capitals",0.370979066644733,0.629020933355267
2021-11-21,2021020274,"Boston Bruins","Calgary Flames",0.590731819205683,0.409268180794317
2021-11-21,2021020275,"Tampa Bay Lightning","Minnesota Wild",0.687662832849941,0.312337167150059
2021-11-21,2021020276,"New York Islanders","Toronto Maple Leafs",0.568108491678605,0.431891508321396
2021-11-21,2021020277,"New York Rangers","Buffalo Sabres",0.723807898425513,0.276192101574487
2021-11-21,2021020278,"Vancouver Canucks","Chicago Blackhawks",0.556818628597302,0.443181371402698
2021-11-21,2021020279,"Los Angeles Kings","Arizona Coyotes",0.684923498885725,0.315076501114275
2021-11-21,2021020280,"Seattle Kraken","Washington Capitals",0.237442217318883,0.762557782681117
2021-11-22,2021020281,"Buffalo Sabres","Columbus Blue Jackets",0.491505751706878,0.508494248293122
2021-11-22,2021020282,"St. Louis Blues","Vegas Golden Knights",0.479738243630158,0.520261756369842
2021-11-22,2021020283,"Nashville Predators","Anaheim Ducks",0.635261786971707,0.364738213028294
2021-11-22,2021020284,"Winnipeg Jets","Pittsburgh Penguins",0.548835754417093,0.451164245582907
2021-11-22,2021020285,"Colorado Avalanche","Ottawa Senators",0.815148251607629,0.184851748392371
2021-11-22,2021020286,"San Jose Sharks","Carolina Hurricanes",0.284083596631383,0.715916403368617
2021-11-23,2021020287,"Tampa Bay Lightning","Philadelphia Flyers",0.747176460991626,0.252823539008374
2021-11-23,2021020288,"Dallas Stars","Edmonton Oilers",0.495476069396685,0.504523930603315
2021-11-23,2021020289,"Calgary Flames","Chicago Blackhawks",0.750625572293836,0.249374427706164
